City,Country,Latitude,Longitude,Max_Temperature(F),Humidity(%),Windspeed(mph),Cloudiness(%),Date
montego bay,JM,18.47,-77.92,28.0,78,5.7,40,1603230980
mahebourg,MU,-20.41,57.7,24.0,78,5.1,20,1603231037
hithadhoo,MV,-0.6,73.08,27.79,81,6.45,92,1603231038
punta alta,AR,-38.88,-62.07,15.07,44,9.08,28,1603231039
nenjiang,CN,49.18,125.22,8.96,62,5.3,100,1603231040
rikitea,PF,-23.12,-134.97,23.11,79,6.55,0,1603230766
bosaso,SO,11.28,49.18,28.66,32,4.46,1,1603231041
east london,ZA,-33.02,27.91,15.68,67,3.92,7,1603230767
merauke,ID,-8.47,140.33,26.76,80,4.84,81,1603231042
busselton,AU,-33.65,115.33,9.44,93,3.06,0,1603230981
ushuaia,AR,-54.8,-68.3,7.0,68,6.2,75,1603231043
kruisfontein,ZA,-34.0,24.73,11.67,84,2.63,0,1603231043
hilo,US,19.73,-155.09,29.0,58,5.7,1,1603231044
corpus christi,US,27.8,-97.4,30.0,62,7.7,20,1603231045
muzhi,RU,65.37,64.67,-6.05,98,2.38,100,1603231045
sarangani,PH,5.4,125.46,28.37,74,3.54,98,1603231046
ixtapa,MX,20.7,-105.2,31.11,74,4.1,40,1603230768
wanning,CN,18.8,110.4,21.85,90,6.15,85,1603231047
bredasdorp,ZA,-34.53,20.04,8.0,87,0.5,0,1603231048
chuy,UY,-33.7,-53.46,13.24,82,6.64,100,1603230765
ostrovnoy,RU,68.05,39.51,3.04,79,6.95,100,1603231049
severo-kurilsk,RU,50.68,156.12,5.42,67,10.52,67,1603231049
samana,DO,19.21,-69.34,28.0,83,2.1,75,1603231050
bluff,NZ,-46.6,168.33,11.67,67,3.13,57,1603231050
yellowknife,CA,62.46,-114.35,-2.22,68,3.6,75,1603231051
faanui,PF,-16.48,-151.75,26.08,81,7.71,43,1603231052
hobart,AU,-42.88,147.33,13.33,71,3.1,75,1603231052
lebu,CL,-37.62,-73.65,10.86,71,8.67,0,1603230975
new norfolk,AU,-42.78,147.06,13.33,66,0.45,97,1603231020
saint-pierre,RE,-21.34,55.48,22.0,60,3.6,20,1603231054
barrow,US,71.29,-156.79,-4.0,85,4.1,90,1603230809
sambava,MG,-14.27,50.17,24.04,81,6.45,100,1603231055
puerto carreno,CO,6.19,-67.49,30.36,65,2.63,72,1603231056
chokurdakh,RU,70.63,147.92,-11.84,97,1.65,87,1603231056
mataura,NZ,-46.19,168.86,11.67,67,3.13,36,1603231057
vetluga,RU,57.86,45.78,0.24,96,4.05,56,1603231057
jamestown,US,42.1,-79.24,8.89,100,3.6,90,1603230766
poum,NC,-20.23,164.02,23.69,66,1.95,0,1603231059
ribeira grande,PT,38.52,-28.7,17.67,66,11.32,85,1603230766
romny,UA,50.75,33.47,3.41,88,2.67,30,1603231060
port alfred,ZA,-33.59,26.89,14.1,72,4.21,0,1603231060
marzuq,YE,14.4,46.47,20.0,25,1.72,1,1603231061
pangody,RU,65.85,74.49,-3.34,98,2.45,100,1603231061
agas,RO,46.48,26.22,5.0,86,1.5,0,1603231062
grand gaube,MU,-20.01,57.66,22.78,76,3.13,1,1603231008
geraldton,AU,-28.77,114.6,18.0,77,5.7,75,1603230883
khatanga,RU,71.97,102.5,-14.5,95,3.62,83,1603230784
nantucket,US,41.28,-70.1,17.22,100,3.6,75,1603231064
mar del plata,AR,-38.0,-57.56,13.0,50,5.1,17,1603230773
oktyabrskoye,RU,43.06,44.74,9.0,93,0.92,100,1603231065
saldanha,ZA,-33.01,17.94,12.0,71,1.0,0,1603231066
nishihara,JP,26.18,127.76,27.0,69,8.2,90,1603231067
tuban,ID,-6.9,112.06,26.4,82,2.15,32,1603231067
clyde river,CA,70.47,-68.59,-1.0,74,5.1,90,1603231004
